MATR,TENTR,DCHITR
373,Nguyễn Thượng Hiền,"36 Nguyễn Sĩ Cố, Phường Ô Chợ Dừa, Quận Đống Đa, Thành phố Hà Nội"
995,Marie Curie,"157 Nhật Tảo, Xã Thạnh Phú, Huyện Cờ Đỏ, Thành phố Cần Thơ"
225,Hà Huy Giáp,"107 Nguyễn Quyền, Phường 09, Quận Phú Nhuận, Thành phố Hồ Chí Minh"
451,Phạm Phú Thứ,"156 Phạm Văn Chí, Xã Phùng Xá, Huyện Thạch Thất, Thành phố Hà Nội"
186,Ngô Gia Tự,"269 Trần Xuân Soạn, Xã Thuỷ Sơn, Huyện Thuỷ Nguyên, Thành phố Hải Phòng"
408,Bình Tân,"144 Trần Bình Trọng, Phường 14, Quận 3, Thành phố Hồ Chí Minh"
651,Trần Văn Giàu,"52 Tôn Thất Hiệp, Phường 12, Quận 3, Thành phố Hồ Chí Minh"
317,Tân Túc,"285 Phạm Thế Hiển, Xã An Hoà, Huyện Vĩnh Bảo, Thành phố Hải Phòng"
206,Hàn Thuyên,"190 Ung Văn Khiêm, Xã Nhân Hoà, Huyện Vĩnh Bảo, Thành phố Hải Phòng"
546,Hùng Vương,"170 Chử Đồng Tử, Phường Hòa Thọ Đông, Quận Cẩm Lệ, Thành phố Đà Nẵng"
729,Hiệp Bình,"242 Lý Thái Tổ, Xã Trung Thạnh, Huyện Cờ Đỏ, Thành phố Cần Thơ"
992,Nguyễn Hiền,"168 Cộng Hòa, Xã Liên Hồng, Huyện Đan Phượng, Thành phố Hà Nội"
790,Phan Ngọc Hiển,"208 Nguyễn Đình Kiên, Xã Tân Thạnh Tây, Huyện Củ Chi, Thành phố Hồ Chí Minh"
495,An Nghĩa,"131 Trần Quang Đạo, Phường An Hải Đông, Quận Sơn Trà, Thành phố Đà Nẵng"
223,Võ Trường Toản,"244 Xô Viết Nghệ Tĩnh, Phường Trường Thọ, Thành phố Thủ Đức, Thành phố Hồ Chí Minh"
740,Võ Thị Sáu,"166 Nguyễn Phúc Chu, Phường Bình Hiên, Quận Hải Châu, Thành phố Đà Nẵng"
582,Lê Quý Đôn,"58 Đồng Khởi, Phường Đằng Hải, Quận Hải An, Thành phố Hải Phòng"
411,Phú Hòa,"102 Huỳnh Khương An, Xã Đông Hiệp, Huyện Cờ Đỏ, Thành phố Cần Thơ"
903,Châu Văn Liêm,"121 Nguyễn Hiền Vương, Xã Tân Thông Hội, Huyện Củ Chi, Thành phố Hồ Chí Minh"
418,Giồng Ông Tố,"86 Phan Đăng Lưu, Phường 03, Quận Gò Vấp, Thành phố Hồ Chí Minh"
285,Tạ Quang Bửu,"188 Điện Biên Phủ, Xã Bạch Hạ, Huyện Phú Xuyên, Thành phố Hà Nội"
918,Đào Sơn Tây,"148 Trần Ðình Xu, Xã Phù Đổng, Huyện Gia Lâm, Thành phố Hà Nội"
631,Trần Hưng Đạo,"294 Hoàng Xuân Hoành, Phường Hòa Thuận Đông, Quận Hải Châu, Thành phố Đà Nẵng"
870,An Lạc,"25 Châu Vân Giác, Xã Hòa Châu, Huyện Hòa Vang, Thành phố Đà Nẵng"
130,Phùng Hưng,"118 Trần Mai Ninh, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội"
437,Nguyễn Hữu Tiến,"130 Gia Phú, Phường An Hải Bắc, Quận Sơn Trà, Thành phố Đà Nẵng"
620,Qui Đức,"58 Huỳnh Văn Bánh, Xã Liên Châu, Huyện Thanh Oai, Thành phố Hà Nội"
256,Phan Hữu Ích,"40 Nguyễn Thị Nhỏ, Phường 05, Quận 11, Thành phố Hồ Chí Minh"
343,Phan Bội Châu,"212 Trịnh Đình Trọng, Phường Thanh Trì, Quận Hoàng Mai, Thành phố Hà Nội"
673,Xuân Thới Thượng,"54 Phạm Phú Thứ, Phường Hàng Bột, Quận Đống Đa, Thành phố Hà Nội"
835,Bình Khánh,"241 Nguyễn Cửu Phú, Phường 08, Quận Phú Nhuận, Thành phố Hồ Chí Minh"
270,Nguyễn Văn Cừ,"260 Mễ Cốc, Xã Đồng Thái, Huyện An Dương, Thành phố Hải Phòng"
724,Nguyễn Việt Dũng,"90 Nguyễn Trung Trực, Xã An Nhơn Tây, Huyện Củ Chi, Thành phố Hồ Chí Minh"
